"export-world data (NetLogo 5.0.1)"
"Snet-appli.nlogo"
"12/05/2013 11:24:34:608 +0100"

"RANDOM STATE"
"0 0 -1727483681 234 -0.2684961347518369 false 1636566944 2112623898 1681493059 -59409396 700532781 1563256926 2091038453 666692728 1590165921 -1929815784 1847893120 -111844565 -908875921 227908502 -1065431855 -1130906225 -677739422 -1191623979 -846812733 -744898238 -1871009932 1650229023 385467548 1855645780 -276555991 -1561683963 2028207147 768586276 506493254 1823004952 -1367222505 -643814784 -684339200 1492039186 321083852 -1639707362 99530135 -207039283 2119985624 -1219364667 836433977 19812704 1323080512 -654452702 92110114 -936154104 1619000017 82263125 -558215571 -1667486677 -921470555 -108152328 2018517353 1551305337 1389071491 793506707 111319139 -1651988206 -1125684053 -1504004302 664270031 878938076 718427284 1277703664 -1209052635 -1346956695 -1324960317 1990928842 -2092209127 -1602754081 1197522116 81342888 -1473368619 -1008532196 -298171451 693104600 -1948739116 -933694341 -1179587509 -321046423 -965112757 -1934048619 -816944097 -1661261097 21546092 88738951 1037739741 924612989 556538325 1548751098 83609128 1835519195 1248724470 1781522109 -1227346080 1916813127 -91685380 -1296671736 400514 -404881868 805252962 -1881311113 1221410860 2112761936 -803488743 -1834631022 -318878906 1738848407 -190595271 218607757 -814370175 1458122163 -994007148 1724761825 -1752772168 1281943849 994395572 -848180370 121237597 2074774305 -1212376934 1481575649 1266830949 -297585261 801066968 -883127090 1198984487 -1022853353 -1630938657 1399469879 -196474829 -1522759125 -1585561452 -1296356554 -1147742103 -1834658385 901032252 -2046787649 535963016 -2006406905 531898648 922472973 167648022 -1996818573 -2102314050 465862362 -1420627452 -756898855 1541230137 -1437346911 2118651389 1808716601 -1100140370 306072362 -24852132 -1957389247 1328119470 113707472 237235535 -1563441082 1233878354 112445506 -386602006 20439270 -156415595 -1384125899 -1777835443 977828154 99459322 1169099052 -431777122 842247363 1834189552 88184553 849394859 -1980641282 -1887403947 1039120356 1008849677 1774264695 -760384183 1537871911 760944361 44721136 -771356008 1975760770 -790195097 1586327343 -1363110958 476071030 -200636047 1086048683 -1388424630 780797904 -516781143 -1304185600 99190853 -981346391 1855320061 -1586511696 -413530156 -1083214740 -357608929 -190084173 -1468504464 -1359775063 -1252711846 343934653 1034816149 1853733295 1626285405 -813184069 -1245822481 -1494352189 -762012821 1460729792 503777082 646401348 -248593122 -1305901114 110509708 340734273 -704031640 -1038319237 137693062 -1521650970 -1467405737 -1849440060 -1505670383 -1892892494 2054606922 -1960110479 -538645086 -1087312965 780268581 258988387 444055239 -323013514 -45326980 -1787283191 -455690926 -61859599 -1401608125 -1750054087 2090928886 867073250 784843915 -188389637 1366677125 -142223851 -1562918053 1795172790 -994757165 -145773461 877775049 502934599 -1393500089 1299081680 1727266214 -1823576742 -1891471708 -105679058 1824798702 1811781437 -127158140 827861301 1736876475 -99362370 230450577 676317303 -657403697 2089004166 -385199385 -1379943121 1938446473 444804063 -682891022 -613109107 1548125812 1750062626 -629207419 -1654901515 1974985755 342329685 451914001 106009721 497968477 1521311146 1625856619 1326533579 124929706 -637049764 -1902111125 558197011 1890142203 -1743790352 1934616348 -841494968 1128161290 -1069130448 -33105474 1913024553 286866609 1576008793 -1258705295 1972466230 -1888461070 83531418 -1405511610 2236647 -1289341594 -733609715 1887861805 -193548860 1928077486 1703857069 -2122945666 -2026256945 420689684 -1628901711 1970642678 -741287757 262853225 1667414873 -731542828 -661625893 -1867113811 -1410447090 -1478673279 -1475487431 -1778016205 -1856525266 379430164 606794376 1233177240 477842694 -1155841190 -2090273097 -1922055120 239262534 830567672 -1329171408 2109355311 -1605354281 -1315681634 -696237322 1694456325 -361248291 -1848099982 -169530137 8306615 718460783 765762159 603171563 -1379282606 1162511160 1283265098 -573130697 -1038717324 147408298 1722038781 100729853 1643645847 413485541 -2024479815 1507879922 1811272678 2109318027 12985959 -942023317 -866829880 -1196779457 2116991031 248403765 1816204967 1681796216 -1673100875 -995793295 -577400678 -1346544636 -1993268699 820573285 -1564652687 -744516333 913591501 -1414605964 1705744003 -308522437 -1001878936 789538956 159633045 -742680906 -1642634381 1806254056 -365015895 -2084759471 47690126 -677507025 1312817193 -573766173 -755851361 -1213826468 -975004841 -1022963897 -1238576161 -1833851741 -489637688 353944661 1467073097 1715174257 -1384429846 -613970401 -1480197903 445848954 472155486 -1101632585 -1205208832 -762160113 2042210193 146452211 -192089222 608755775 -2081493165 -1914508321 -554116247 222936583 -1731516518 396839796 1744422975 1716405765 -1592712851 -799561821 -90053172 -2030185752 970455931 -1940561696 -308988260 -1211480436 -1561077054 616667771 -92517118 -1166462730 452067804 2030868597 595897336 -1056546795 -1350221265 652539969 2064404814 1365792457 -1179997740 -732608669 -1346181999 -1142675839 1527601325 1559783175 1565889441 -737103482 1849342033 -878944477 513027503 1906511036 -40237725 305132836 1460725982 -1189172213 1985733537 -393411185 848178072 1298019148 1426348166 -1691379254 -1712101306 401308927 -1370010062 562088275 -1339968927 -1910606360 2084801783 -1586870557 -714126344 -1935100492 -2043850941 1448105022 -264866433 1373111429 -103796918 1678717216 647978631 -956108796 -716815812 -466139384 -1441388840 -200087801 -2140490262 -1115380864 -1508743530 509152150 1673808652 -1575030986 567128223 -1638889403 -1822128006 1482417917 -1796254295 426867170 -1991786387 -1323081802 -736254818 498815178 971406450 -245118338 -1831235114 -1538089119 -821040411 -772474064 -924076798 -260237891 2138387048 -455720131 1921345817 1940003084 1796173884 612788028 1815073585 1213348239 1426362991 1294858843 -1082234183 -374523665 -1083376881 -587817021 806444650 -89515954 1960658389 365511280 -1296216127 -1766806996 -319604993 -643852600 1120517867 1733508625 -1484084361 301555482 -2070285499 943220887 -400299841 -524187293 -282163388 -640277147 1736162396 -610141735 251528148 2025171790 1934285559 1494945653 64859627 -356096544 -1313599193 -726944711 1210271522 -415362662 -658065604 972172448 -1880724783 -844623730 -207598353 1447048951 -147314843 75554926 -1485795934 -1266357287 1296519944 -1426088533 -299198534 -587403732 1336205582 1627351395 1070738455 1373725360 1177315712 369902465 -1329572189 1073892018 192173193 223824156 1509835532 1433030489 2021188111 -481110245 1340812753 -128711512 127276249 184972637 483243189 -432783857 435592012 1508336802 -867272227 -1521592443 2130206798 -1910221447 -1822589814 -1266416038 -173135779 1058509543 1802721957 582787426 -977700553 -582713828 -780682250 1754974699 935574683 -917068407 1353311192 -837414008 -288045142 -1179526546 877573799 -936998254 -73391924 25559549 283493504 1913762398"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","beta","city-growth-model","crossing-link1","crossing-link2","gibrat-mean","gibrat-std","infinity","is","lambda","lottery-power","myseed","network-growth","speed1","speed2","speed3","sumlottery","sumpop","system-pot-int","x-cross","y-cross"
"-25","25","-25","25","0","nobody","100","""NEITHER""","1800","1.1","""coevolution""","false","false","0.01","0.01","0","12","0.01","3","31","""coevolution""","5","20","75","8.178026612453264E227","927771.0324409044","0","false","false"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","population","city-pot-int","n-city-pot-int","min-time-neighbor","accessibility","potentiel-interaction","tmp-pop","attraction","categorie","network1","network2","network3","list-population","list-accessibility","list-attraction","list-mean-linksspeed","me?"
"{city 9}","{city 13}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.082762530298219","[]"
"{city 9}","{city 22}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.830951894845301","[]"
"{city 9}","{city 55}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5","[]"
"{city 9}","{city 90}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.082762530298219","[]"
"{city 10}","{city 92}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 11}","{city 67}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.656854249492381","[]"
"{city 12}","{city 31}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5","[]"
"{city 12}","{city 36}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.123105625617661","[]"
"{city 12}","{city 85}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.123105625617661","[]"
"{city 12}","{city 91}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.0990195135927845","[]"
"{city 12}","{city 93}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.324555320336759","[]"
"{city 13}","{city 22}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.123105625617661","[]"
"{city 14}","{city 15}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 14}","{city 24}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 14}","{city 52}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6","[]"
"{city 14}","{city 60}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4","[]"
"{city 17}","{city 37}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.385164807134504","[]"
"{city 17}","{city 48}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 17}","{city 70}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.242640687119285","[]"
"{city 17}","{city 88}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.123105625617661","[]"
"{city 18}","{city 85}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 18}","{city 98}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.385164807134504","[]"
"{city 19}","{city 28}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 19}","{city 51}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 19}","{city 54}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6","[]"
"{city 19}","{city 80}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 19}","{city 97}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.385164807134504","[]"
"{city 20}","{city 39}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 21}","{city 43}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.324555320336759","[]"
"{city 21}","{city 81}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.0990195135927845","[]"
"{city 21}","{city 82}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 22}","{city 41}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.0990195135927845","[]"
"{city 23}","{city 67}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.830951894845301","[]"
"{city 23}","{city 84}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.4031242374328485","[]"
"{city 23}","{city 91}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.0990195135927845","[]"
"{city 24}","{city 52}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 24}","{city 65}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4","[]"
"{city 26}","{city 99}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 27}","{city 99}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.242640687119285","[]"
"{city 28}","{city 51}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4","[]"
"{city 28}","{city 65}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.0990195135927845","[]"
"{city 29}","{city 61}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 29}","{city 98}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.082762530298219","[]"
"{city 30}","{city 64}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 31}","{city 36}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4","[]"
"{city 31}","{city 84}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 31}","{city 91}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 32}","{city 33}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 32}","{city 39}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 34}","{city 65}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4","[]"
"{city 34}","{city 70}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.385164807134504","[]"
"{city 35}","{city 53}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 35}","{city 99}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 37}","{city 76}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6","[]"
"{city 37}","{city 78}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.123105625617661","[]"
"{city 37}","{city 88}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 38}","{city 58}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","15.652475842498529","[]"
"{city 38}","{city 87}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5","[]"
"{city 39}","{city 57}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 40}","{city 45}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.242640687119285","[]"
"{city 42}","{city 92}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 43}","{city 58}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 43}","{city 81}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 44}","{city 81}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","8.06225774829855","[]"
"{city 44}","{city 82}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","7.211102550927978","[]"
"{city 45}","{city 59}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.123105625617661","[]"
"{city 46}","{city 62}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 46}","{city 76}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","11","[]"
"{city 47}","{city 62}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.830951894845301","[]"
"{city 47}","{city 65}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.082762530298219","[]"
"{city 47}","{city 70}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.0990195135927845","[]"
"{city 48}","{city 88}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5","[]"
"{city 48}","{city 94}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.830951894845301","[]"
"{city 48}","{city 97}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4","[]"
"{city 49}","{city 73}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.082762530298219","[]"
"{city 49}","{city 78}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.830951894845301","[]"
"{city 49}","{city 88}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5","[]"
"{city 50}","{city 61}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 50}","{city 63}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.082762530298219","[]"
"{city 50}","{city 93}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.385164807134504","[]"
"{city 51}","{city 54}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.656854249492381","[]"
"{city 52}","{city 68}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.830951894845301","[]"
"{city 52}","{city 74}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 53}","{city 77}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 53}","{city 83}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 54}","{city 66}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.4031242374328485","[]"
"{city 54}","{city 80}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.656854249492381","[]"
"{city 56}","{city 71}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.242640687119285","[]"
"{city 56}","{city 95}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 57}","{city 89}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 58}","{city 81}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.656854249492381","[]"
"{city 58}","{city 90}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6","[]"
"{city 61}","{city 98}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.656854249492381","[]"
"{city 62}","{city 70}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.324555320336759","[]"
"{city 63}","{city 95}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 64}","{city 78}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.47213595499958","[]"
"{city 66}","{city 77}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.830951894845301","[]"
"{city 66}","{city 83}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4.123105625617661","[]"
"{city 67}","{city 79}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 67}","{city 91}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.324555320336759","[]"
"{city 68}","{city 74}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 69}","{city 73}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 71}","{city 95}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","4","[]"
"{city 72}","{city 99}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"
"{city 73}","{city 94}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5","[]"
"{city 75}","{city 98}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.324555320336759","[]"
"{city 76}","{city 78}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.4031242374328485","[]"
"{city 77}","{city 86}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 78}","{city 88}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","5.385164807134504","[]"
"{city 79}","{city 96}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.605551275463989","[]"
"{city 86}","{city 87}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","6.082762530298219","[]"
"{city 94}","{city 97}","5","""""","9.9","false","{all-links}","0.3","""default""","""none""","1","3.1622776601683795","[]"


"PLOTS"
"shimbel/population"
"""Histogramme_poplation (20 classes)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","495525","0","53","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","24776.25","0","396420"

"""default"""
"x","y","color","pen down?"
"0","21","0","true"
"24776.25","53","0","true"
"49552.5","13","0","true"
"74328.75","5","0","true"
"99105","3","0","true"
"148657.5","1","0","true"
"198210","1","0","true"
"322091.25","1","0","true"
"396420","1","0","true"

"""System Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13.8","0","6040000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","13"

"""default"""
"x","y","color","pen down?"
"0","5490390","0","true"
"1","5490390","0","true"
"2","5490390","0","true"
"3","5490390","0","true"
"4","5490390","0","true"
"5","5490390","0","true"
"6","5490390","0","true"
"7","5490390","0","true"
"8","5490390","0","true"
"9","5490390","0","true"
"10","5490390","0","true"
"11","5490390","0","true"
"12","5490390","0","true"
"13","5490390","0","true"

"""shimbel/population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","10","0","8150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","4.670004511316368"

"""default"""
"x","y","color","pen down?"
"4.56024148889291","4061.9795620010436","0","true"
"4.487378797717963","7411.352499708031","0","true"
"4.345804869920423","4658.015557132121","0","true"
"4.357915798579129","4169.849068620037","0","true"
"4.481743520420445","4598.307415378192","0","true"
"4.3485579654364575","3280.020865161308","0","true"
"4.570799704786904","4578.061715904489","0","true"
"5.0136207773765085","5862.793298740483","0","true"
"4.656289901191359","4680.404204681693","0","true"
"4.448799041924128","5089.602099026029","0","true"
"4.392063511718452","5011.359582127591","0","true"
"4.4585169850488295","4622.0511930137045","0","true"
"4.560564148979884","5555.797926266794","0","true"
"4.358867197666904","3113.361000835627","0","true"
"5.082760245115521","3789.622713547652","0","true"
"4.699343337080375","3883.0034525559963","0","true"
"4.382035062718931","3709.849842032024","0","true"
"4.9320016695461035","3066.254562862352","0","true"
"4.479877498160207","4124.339935370287","0","true"
"4.329357194131549","4641.958587574066","0","true"
"4.637289547678174","3392.7878689736885","0","true"
"4.74029951479315","4697.60209902603","0","true"
"4.404440279679318","6482.52687374994","0","true"
"4.818924954021551","3221.924515700801","0","true"
"4.560588040193549","5616.627115315852","0","true"
"4.3284407673684075","3709.7524902263176","0","true"
"4.820030599003622","4483.311000799387","0","true"
"4.325289837207551","4672.441231277563","0","true"
"4.329214765805724","3822.4897870964296","0","true"
"4.3238294001756685","5267.358255961614","0","true"
"4.389396465218475","3251.1619508253116","0","true"
"4.602038276060981","5163.819793917372","0","true"
"4.9749765948508395","4691.9500975534065","0","true"
"4.564819874294554","4982.344441974061","0","true"
"4.463758650329816","4994.762229632802","0","true"
"5.309559908223884","5821.729972411868","0","true"
"4.4501104815750105","5909.141951262266","0","true"
"4.573382236570775","3677.621503053833","0","true"
"5.069301714524998","3097.9939681218384","0","true"
"4.4862745866273706","4158.145036872629","0","true"
"4.63475931882058","6835.325042741211","0","true"
"4.733662617918563","6359.667814270316","0","true"
"4.533327117054423","3952.4020217611237","0","true"
"5.198082228519759","5338.33724009157","0","true"
"4.360157764747342","6849.667814270314","0","true"
"4.6247563628193324","4697.602099026029","0","true"
"4.619260334851797","4257.839890697248","0","true"
"4.706564173628818","4205.7123344180445","0","true"
"4.656969750702706","5002.695218596325","0","true"
"4.828782306510335","4018.313586785199","0","true"
"4.447901898749719","3133.1956264658215","0","true"
"5.606568372465503","5240.275070942617","0","true"
"4.956197254373821","4706.494720127726","0","true"
"4.505136406405284","5381.35787012697","0","true"
"4.367393197922475","4362.313586785199","0","true"
"4.363536770872663","5632.27507094262","0","true"
"4.622017042856302","3861.3589794316754","0","true"
"4.599446375725275","3646.68624000745","0","true"
"4.484342554736086","5261.894574531191","0","true"
"4.785344073940684","3481.931736587292","0","true"
"4.525446505650884","3654.2455187866326","0","true"
"4.44269921263019","3726.243360315317","0","true"
"4.507720976685613","4775.394029392962","0","true"
"4.676117215671485","4190.48978709643","0","true"
"4.60136456366631","5840.558317235839","0","true"
"4.477555332198981","4693.755975642857","0","true"
"4.602038276060981","6911.648587375937","0","true"
"5.528309806029551","6539.446316279405","0","true"
"4.412830002562326","5128.7306124263105","0","true"
"4.512577676845229","4291.323841654739","0","true"
"4.590139354369638","6164.753319847616","0","true"
"4.425338548279632","4623.262005626838","0","true"
"4.838981247208956","4211.358979431674","0","true"
"4.787906583854819","4346.068977713006","0","true"
"4.41380251676935","5007.50530972253","0","true"
"4.978696249254409","4877.905487870638","0","true"
"4.359911335013542","3987.524713750334","0","true"
"4.43663963169266","3795.214286718569","0","true"
"4.473924693416157","3407.8971788183408","0","true"
"4.386249196708923","5423.624545457901","0","true"
"4.3744183767791585","4355.149249993145","0","true"
"4.32868533698315","5613.491178406156","0","true"
"4.793203481282861","2994.567061596286","0","true"
"4.554828225532231","4005.666550121514","0","true"
"4.587464009066073","4985.355221867941","0","true"
"4.460206027457451","4839.431196661823","0","true"
"4.343113054845937","5085.297240089463","0","true"
"4.543298040491668","5966.835203401628","0","true"
"4.519066326864926","3126.498632152911","0","true"
"4.845141467291119","4006.3226455031795","0","true"
"4.540592224805946","3319.8089070032574","0","true"
"4.411417661539067","5851.636119323848","0","true"
"5.6950655702000175","3521.2380248279574","0","true"
"4.512804424172821","3304.470272292787","0","true"
"4.644655190288494","3421.590966019444","0","true"
"4.806051023667562","3444.035329633076","0","true"
"4.517842238320855","3448.9319223620773","0","true"
"4.369994661608428","6940.197324640487","0","true"
"4.87799296714967","6596.019851209589","0","true"
"4.670004511316368","4219.624775268823","0","true"

"EXTENSIONS"

